result,version,mode,repo,context,method,path,status,empty,comment
passed,v1,public,,authenticated,GET,/accounts,406,,no v1 serializer for accounts
passed,v1,public,,invalid_token,GET,/accounts,403,,
passed,v1,public,,unauthenticated,GET,/accounts,401,,
passed,v1,private,,authenticated,GET,/accounts,406,,no v1 serializer for accounts
passed,v1,private,,invalid_token,GET,/accounts,403,,
passed,v1,private,,unauthenticated,GET,/accounts,401,,
passed,v1,org,,authenticated,GET,/accounts,406,,no v1 serializer for accounts
passed,v1,org,,invalid_token,GET,/accounts,403,,
passed,v1,org,,unauthenticated,GET,/accounts,401,,
passed,v2.1,public,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,public,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,public,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2.1,public,public,unauthenticated,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,public,public,with_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,public,public,without_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,public,public,invalid_token,GET,/branches?repository_id=%{repo.id},403,,
passed,v2.1,public,public,unauthenticated,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,public,public,with_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,public,public,without_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,public,public,invalid_token,GET,/branches?ids=%{build.id},403,,
passed,v2.1,public,public,unauthenticated,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,private,private,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,private,private,without_permission,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v2.1,private,private,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2.1,private,private,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v2.1,private,private,with_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,private,private,without_permission,GET,/branches?repository_id=%{repo.id},200,yes,
passed,v2.1,private,private,invalid_token,GET,/branches?repository_id=%{repo.id},403,,
passed,v2.1,private,private,unauthenticated,GET,/branches?repository_id=%{repo.id},401,,
passed,v2.1,private,private,with_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,private,private,without_permission,GET,/branches?ids=%{build.id},200,yes,
passed,v2.1,private,private,invalid_token,GET,/branches?ids=%{build.id},403,,
passed,v2.1,private,private,unauthenticated,GET,/branches?ids=%{build.id},401,,
passed,v2.1,org,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,org,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,org,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2.1,org,public,unauthenticated,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,org,public,with_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,org,public,without_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,org,public,invalid_token,GET,/branches?repository_id=%{repo.id},403,,
passed,v2.1,org,public,unauthenticated,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,org,public,with_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,org,public,without_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,org,public,invalid_token,GET,/branches?ids=%{build.id},403,,
passed,v2.1,org,public,unauthenticated,GET,/branches?ids=%{build.id},200,no,
passed,v1,public,,authenticated,GET,/broadcasts,406,,no v1 serializer for broadcasts
passed,v1,public,,invalid_token,GET,/broadcasts,403,,
passed,v1,public,,unauthenticated,GET,/broadcasts,401,,
passed,v1,private,,authenticated,GET,/broadcasts,406,,no v1 serializer for broadcasts
passed,v1,private,,invalid_token,GET,/broadcasts,403,,
passed,v1,private,,unauthenticated,GET,/broadcasts,401,,
passed,v1,org,,authenticated,GET,/broadcasts,406,,no v1 serializer for broadcasts
passed,v1,org,,invalid_token,GET,/broadcasts,403,,
passed,v1,org,,unauthenticated,GET,/broadcasts,401,,
passed,v1,public,public,with_permission,GET,/builds,200,yes,"returns an empty array, see services/find_builds.rb"
passed,v1,public,public,without_permission,GET,/builds,200,yes,
passed,v1,public,public,invalid_token,GET,/builds,403,,
passed,v1,public,public,unauthenticated,GET,/builds,401,,
passed,v1,public,public,with_permission,GET,/builds?running=true,200,no,
passed,v1,public,public,without_permission,GET,/builds?running=true,200,no,
passed,v1,public,public,invalid_token,GET,/builds?running=true,403,,
passed,v1,public,public,unauthenticated,GET,/builds?running=true,401,,
passed,v1,public,public,with_permission,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,public,public,without_permission,GET,/builds?repository_id=%{repo.id},200,no,
passed,v1,public,public,invalid_token,GET,/builds?repository_id=%{repo.id},403,,
passed,v1,public,public,unauthenticated,GET,/builds?repository_id=%{repo.id},401,,
passed,v1,public,public,with_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,public,public,without_permission,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},200,no,
passed,v1,public,public,invalid_token,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},403,,
passed,v1,public,public,unauthenticated,GET,/builds?repository_id=%{repo.id}&branches=%{build.branch},401,,
passed,v1,public,public,with_permission,GET,/builds/%{build.id},200,no,
passed,v1,public,public,without_permission,GET,/builds/%{build.id},200,no,
passed,v1,public,public,invalid_token,GET,/builds/%{build.id},403,,
passed,v1,public,public,unauthenticated,GET,/builds/%{build.id},401,,
passed,v1,private,private,with_permission,GET,/builds,200,yes,"returns an empty array, see services/find_builds.rb"
passed,v1,private,private,without_permission,GET,/builds,200,yes,
passed,v1,private,private,invalid_token,GET,/builds,403,,
passed,v1,private,private,unauthenticated,GET,/builds,401,,
passed,v1,private,private,with_permission,GET,/builds?running=true,200,no,
